"hh_id","tot_hh","lat","lon","urban_rural","country"
"4063000803",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000804",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000805",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000807",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000808",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000809",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063000810",2657,0.000341503007803112,29.7339096069336,"rural","UGA"
"4063001001",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001004",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001006",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001007",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001008",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001009",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001010",2657,0.0804493054747581,29.8522396087646,"rural","UGA"
"4063001101",2657,0.35821470618248,30.0851936340332,"rural","UGA"
"4063001102",2657,0.35821470618248,30.0851936340332,"rural","UGA"
"4063001105",2657,0.35821470618248,30.0851936340332,"rural","UGA"
"4063001106",2657,0.358734905719757,30.0881900787354,"rural","UGA"
"4063001107",2657,0.35821470618248,30.0851936340332,"rural","UGA"
"4063001108",2657,0.35821470618248,30.0851936340332,"rural","UGA"
"4063001110",2657,0.35821470618248,30.0851936340332,"rural","UGA"
"4063001303",2657,0.0584137737751007,29.9493350982666,"rural","UGA"
"4063001305",2657,0.0584137737751007,29.9493350982666,"rural","UGA"
"4063001306",2657,0.0584137737751007,29.9493350982666,"rural","UGA"
"4063001307",2657,0.0584137737751007,29.9493350982666,"rural","UGA"
"4063001309",2657,0.0584137737751007,29.9493350982666,"rural","UGA"
"4063001310",2657,0.0584137737751007,29.9493350982666,"rural","UGA"
"4071000207",2657,0.940079212188721,30.811918258667,"urban","UGA"
"4073000302",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000303",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000304",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000305",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000307",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000308",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000309",2657,1.02071845531464,31.1242160797119,"rural","UGA"
"4073000502",2657,0.887235939502716,30.6932125091553,"rural","UGA"
"4073000505",2657,0.887235939502716,30.6932125091553,"rural","UGA"
"4073000506",2657,0.887235939502716,30.6932125091553,"rural","UGA"
"4073000508",2657,0.887235939502716,30.6932125091553,"rural","UGA"
"4073000509",2657,0.887235939502716,30.6932125091553,"rural","UGA"
"4073000510",2657,0.887235939502716,30.6932125091553,"rural","UGA"
"4073000707",2657,1.00910222530365,30.5577793121338,"rural","UGA"
"4073000710",2657,1.00910222530365,30.5577793121338,"rural","UGA"
"4073000711",2657,1.00910222530365,30.5577793121338,"rural","UGA"
"4073000902",2657,0.914466857910156,31.0712184906006,"rural","UGA"
"4073000907",2657,0.914466857910156,31.0712184906006,"rural","UGA"
"4073000908",2657,0.914466857910156,31.0712184906006,"rural","UGA"
"4073000909",2657,0.914466857910156,31.0712184906006,"rural","UGA"
"4083000201",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000202",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000204",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000205",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000208",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000210",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000211",2657,-1.15060031414032,29.6728382110596,"rural","UGA"
"4083000401",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000402",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000403",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000405",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000406",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000407",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000408",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000409",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4083000410",2657,-1.34085130691528,29.7682571411133,"rural","UGA"
"4091000202",2657,1.69431710243225,31.7118549346924,"urban","UGA"
"4091000203",2657,1.69431710243225,31.7118549346924,"urban","UGA"
"4091000206",2657,1.69431710243225,31.7118549346924,"urban","UGA"
"4091000209",2657,1.69431710243225,31.7118549346924,"urban","UGA"
"4091000210",2657,1.69431710243225,31.7118549346924,"urban","UGA"
"4093000505",2657,1.62602508068085,31.5849761962891,"rural","UGA"
"4093000507",2657,1.62602508068085,31.5849761962891,"rural","UGA"
"4093000510",2657,1.62602508068085,31.5849761962891,"rural","UGA"
"4093000902",2657,1.74665224552155,31.6700687408447,"rural","UGA"
"4093000903",2657,1.74665224552155,31.6700687408447,"rural","UGA"
"4093000904",2657,1.74665224552155,31.6700687408447,"rural","UGA"
"4093000905",2657,1.74665224552155,31.6700687408447,"rural","UGA"
"4093000906",2657,1.74665224552155,31.6700687408447,"rural","UGA"
"4093001101",2657,2.22743916511536,32.2615852355957,"rural","UGA"
"4101000101",2657,-0.608761012554169,30.6722297668457,"urban","UGA"
"4101000102",2657,-0.608761012554169,30.6722297668457,"urban","UGA"
"4101000107",2657,-0.608761012554169,30.6722297668457,"urban","UGA"
"4101000108",2657,-0.608761012554169,30.6722297668457,"urban","UGA"
"4101000109",2657,-0.608761012554169,30.6722297668457,"urban","UGA"
"4101000110",2657,-0.608761012554169,30.6722297668457,"urban","UGA"
"4101000501",2657,-0.593402326107025,30.6618728637695,"urban","UGA"
"4101000511",2657,-0.593402326107025,30.6618728637695,"urban","UGA"
"4103002601",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002602",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002605",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002606",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002608",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002609",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002610",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002612",2657,-0.56057220697403,30.6788005828857,"rural","UGA"
"4103002901",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002902",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002903",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002904",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002905",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002906",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002907",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002908",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002909",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103002910",2657,-0.323038339614868,30.5947933197021,"rural","UGA"
"4103003802",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003803",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003805",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003806",2657,-0.69743824005127,30.4774150848389,"rural","UGA"
"4103003807",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003808",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003809",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003811",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4103003812",2657,-0.74503880739212,30.4248142242432,"rural","UGA"
"4111000202",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4111000204",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4111000205",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4111000207",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4111000209",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4111000210",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4111000211",2657,-0.860807299613953,30.2692756652832,"urban","UGA"
"4113000402",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000403",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000404",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000405",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000407",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000408",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000410",2657,-0.760570764541626,30.1790943145752,"rural","UGA"
"4113000601",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000602",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000603",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000604",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000606",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000608",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000609",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000610",2657,-0.867663264274597,30.3541145324707,"rural","UGA"
"4113000702",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000703",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000705",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000706",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000707",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000709",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000710",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000711",2657,-0.982336580753326,30.45973777771,"rural","UGA"
"4113000901",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000903",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000904",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000905",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000906",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000907",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000908",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000909",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000910",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4113000911",2657,-0.987176835536957,30.1298351287842,"rural","UGA"
"4123000301",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000303",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000304",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000305",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000306",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000307",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000308",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000309",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000310",2657,-0.96490079164505,29.9596881866455,"rural","UGA"
"4123000501",2657,1.91633701324463,33.9665489196777,"rural","UGA"
"4123000502",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4123000503",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4123000505",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4123000507",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4123000508",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4123000509",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4123000510",2657,-0.640430748462677,29.8059825897217,"rural","UGA"
"4133000201",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000202",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000203",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000204",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000205",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000206",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000207",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000208",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000209",2657,0.389080584049225,30.4866619110107,"rural","UGA"
"4133000301",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000303",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000304",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000305",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000306",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000307",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000309",2657,0.142605289816856,30.495325088501,"rural","UGA"
"4133000504",2657,-0.105038173496723,30.2642192840576,"rural","UGA"
"4133000505",2657,-0.105038173496723,30.2642192840576,"rural","UGA"
"4133000507",2657,-0.105038173496723,30.2642192840576,"rural","UGA"
"4133000511",2657,-0.105038173496723,30.2642192840576,"rural","UGA"
"4133000513",2657,-0.105038173496723,30.2642192840576,"rural","UGA"
"4141000104",2657,-0.896750926971436,29.7783241271973,"urban","UGA"
"4141000109",2657,-0.896750926971436,29.7783241271973,"urban","UGA"
"4141000110",2657,-0.896750926971436,29.7783241271973,"urban","UGA"
"4141000111",2657,-0.896750926971436,29.7783241271973,"urban","UGA"
"4143000302",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000304",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000305",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000306",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000307",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000309",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000310",2657,-0.779665112495422,29.6530265808105,"rural","UGA"
"4143000501",2657,-0.92032378911972,29.8012294769287,"rural","UGA"
"4143000502",2657,-0.92032378911972,29.8012294769287,"rural","UGA"
"4143000504",2657,-0.92032378911972,29.8012294769287,"rural","UGA"
"4143000506",2657,-0.92032378911972,29.8012294769287,"rural","UGA"
"4143000509",2657,-0.92032378911972,29.8012294769287,"rural","UGA"
"4143000510",2657,-0.92032378911972,29.8012294769287,"rural","UGA"
"4151000208",2657,0.599728763103485,30.6424827575684,"urban","UGA"
"4151000209",2657,0.599728763103485,30.6424827575684,"urban","UGA"
"4151000212",2657,0.599728763103485,30.6424827575684,"urban","UGA"
"4153000402",2657,0.419650048017502,31.0364627838135,"rural","UGA"
"4153000403",2657,0.419650048017502,31.0364627838135,"rural","UGA"
"4153000407",2657,0.419650048017502,31.0364627838135,"rural","UGA"
"4153000408",2657,0.419650048017502,31.0364627838135,"rural","UGA"
"4153000602",2657,0.591023623943329,30.4715900421143,"rural","UGA"
"4153000605",2657,0.591023623943329,30.4715900421143,"rural","UGA"
"4153000606",2657,0.591023623943329,30.4715900421143,"rural","UGA"
"4153000607",2657,0.591023623943329,30.4715900421143,"rural","UGA"
"4153000609",2657,0.591023623943329,30.4715900421143,"rural","UGA"
"4153000610",2657,0.591023623943329,30.4715900421143,"rural","UGA"
"4153000701",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000702",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000703",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000704",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000705",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000706",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000708",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000709",2657,0.728757619857788,30.6465892791748,"rural","UGA"
"4153000901",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000902",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000903",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000904",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000906",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000907",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000908",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4153000909",2657,0.822011709213257,30.7921314239502,"rural","UGA"
"4163000701",2657,2.09265446662903,31.4800834655762,"rural","UGA"
"4163000703",2657,2.09265446662903,31.4800834655762,"rural","UGA"
"4163000705",2657,2.09265446662903,31.4800834655762,"rural","UGA"
"4163000709",2657,2.09265446662903,31.4800834655762,"rural","UGA"
"4171000801",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000802",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000803",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000804",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000805",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000806",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000807",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000808",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000809",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4171000810",2657,-0.132562950253487,30.4788208007813,"urban","UGA"
"4173001402",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001403",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001404",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001405",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001406",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001407",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001408",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001409",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001410",2657,0.0808010026812553,30.4895534515381,"rural","UGA"
"4173001411",2657,0.0148298358544707,30.5203266143799,"rural","UGA"
"4173001701",2657,-0.227396413683891,30.4021682739258,"rural","UGA"
"4173001702",2657,-0.227396413683891,30.4021682739258,"rural","UGA"
"4173001703",2657,-0.227396413683891,30.4021682739258,"rural","UGA"
"4173001704",2657,-0.227396413683891,30.4021682739258,"rural","UGA"
"4173001705",2657,-0.227396413683891,30.4021682739258,"rural","UGA"
